TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00
 170860795, -6.070793E-06, 4.192994E-05, 6.939972E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001442315
 171030727, -0.5027648, 2.850679, 0.4829789, 0.4438254, -0.03555237, 3.242308, -0.02087978, 0.4438184, -0.9999977, -0.001441103
 171231480, -0.03523171, 3.249652, -0.02112258, 0.4443466, 0.0002345572, 0.004455086, -0.0003345415, 0.0005209541, -0.9999977, -0.001435929
 171431400, 8.208504E-05, 0.01184276, -0.0006198096, 0.001046232, 0.0001338225, 0.004276747, 0.0001281833, 0.0005187925, -0.9999977, -0.001433114
 171631320, 0.0001243343, 0.01165987, -0.0003187609, 0.00104407, 0.0002626091, 0.004600147, -0.0002859569, 0.0005187925, -0.9999977, -0.00142888
 171831240, 0.0001769815, 0.01211649, -0.00052293, 0.00104407, 0.0002362833, 0.004337054, 0.0003322309, 0.0005187925, -0.9999977, -0.001421673
 172031160, 0.0002498215, 0.01203082, 0.0001834873, 0.00104407, 9.704673E-05, 0.004762291, -0.0001248695, 0.0005187925, -0.9999977, -0.001415
 172231080, 0.0002508118, 0.01209258, -0.0004133669, 0.00104407, -0.0002151484, 0.003951778, -0.000344464, 0.0005187925, -0.9999977, -0.001407962
 172431000, 1.485737E-05, 0.01124291, -0.0004583013, 0.00104407, 0.0002378618, 0.004075994, 4.232619E-06, 0.0005187925, -0.9999977, -0.001400471
 172630920, 0.0004270868, 0.01145634, 1.527409E-05, 0.00104407, -0.000151938, 0.004285166, 0.0003405377, 0.0005187925, -0.9999977, -0.001408582
 172830840, 5.80421E-06, 0.0117892, 0.0005379622, 0.00104407, -3.483466E-05, 0.004369295, -5.08558E-05, 0.0005187925, -0.9999977, -0.001415977
 173030760, -0.0003275708, 0.01167458, -0.0003365183, 0.00104407, -0.0005329599, 0.004032067, -0.0004060944, 0.0005187925, -0.9999977, -0.001422529
 173230680, -0.0005312138, 0.01146023, -0.0007646243, 0.00104407, -0.0001028381, 0.004295587, -0.0002175283, 0.0005187925, -0.9999977, -0.001428359
 173431433, -0.000255856, 0.01193186, -0.0004816655, 0.001046232, 0.0001521856, 0.004523579, -0.0005893873, 0.0005209541, -0.9999977, -0.001433283
 173631353, 0.000119592, 0.01217798, -0.0009228694, 0.001046232, 0.0003038301, 0.004525229, 4.924473E-05, 0.0005187925, -0.9999976, -0.001437524
 173831273, 0.0004303113, 0.01192156, -0.000121639, 0.00104407, 0.0001452966, 0.003885441, 5.193896E-05, 0.0005187925, -0.9999976, -0.001441673
 174031193, 0.0002140792, 0.01129501, -0.0001537304, 0.00104407, 0.0002470388, 0.004032539, -0.0004409587, 0.0005187925, -0.9999976, -0.001445998
 174231113, 1.410463E-05, 0.01123322, -0.0005946152, 0.00104407, -4.598257E-05, 0.00383142, 0.0004696934, 0.0005187925, -0.9999976, -0.001448976
 174431033, -0.000193478, 0.01130961, 0.0007147457, 0.00104407, -0.0001327784, 0.00441949, -2.448413E-05, 0.0005187925, -0.9999976, -0.00145025
 174630953, -0.0002109198, 0.01181679, -0.0001786673, 0.00104407, 0.0003029315, 0.004360335, -0.0002793494, 0.0005187925, -0.9999977, -0.001451332
 174830873, 0.0002427337, 0.01188824, -0.0002863894, 0.00104407, 0.0001881508, 0.00362185, 7.109181E-05, 0.0005187925, -0.9999977, -0.00145133
 175030793, 4.762779E-05, 0.01079905, -0.0001682478, 0.00104407, -0.0001307342, 0.004081528, -0.0004547279, 0.0005187925, -0.9999977, -0.001451481
 175230713, -0.0004638162, 0.01129579, -0.0005206933, 0.00104407, -0.0002831185, 0.00437276, -0.0004443059, 0.0005187925, -0.9999977, -0.001451119
 175431466, -0.000386212, 0.01188477, -0.000425858, 0.001046232, -0.0004334707, 0.003995429, 0.0002391641, 0.0005209541, -0.9999977, -0.001447718
 175631386, -0.0005412886, 0.01170843, 0.0001003778, 0.001046232, -0.0002960433, 0.004353142, -0.000171327, 0.0005187925, -0.9999977, -0.001445555
 175831306, -0.0001272559, 0.01163475, -0.000393779, 0.00104407, 0.0003661155, 0.004203315, 1.714259E-05, 0.0005187925, -0.9999977, -0.00144155
 176031226, 0.0003258243, 0.01167854, -0.0003067197, 0.00104407, -0.0001074412, 0.004025922, 0.000234323, 0.0005187925, -0.9999977, -0.00143671
 176231146, -0.0001571908, 0.01123161, 0.0003966176, 0.00104407, 0.0002203175, 0.004155647, 0.0001379176, 0.0005187925, -0.9999977, -0.001432743
 176431066, 0.0002563783, 0.01128685, -0.0002786356, 0.00104407, -0.0001204318, 0.004477633, -0.0001934708, 0.0005187925, -0.9999977, -0.001428879
